id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,passive,36.1800379753113
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,13.6385958194733
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,16.9424071311951
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,35.433669090271
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,7.86512398719788
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,4.11032390594482
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,15.2971038818359
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,12.1082820892334
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,11.5976719856262
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,51.4518570899963
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,8.8670380115509
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,55.4528110027313
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,14.8022518157959
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,38.4453780651093
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,16.1309230327606
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,3.0327000617981
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,frustrated,3.22499704360962
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,10.3810288906097
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,8.13155102729797
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,frustrated,7.7344241142273
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,11.6761918067932
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,6.82502317428589
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,11.8177568912506
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,47.9022829532623
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,frustrated,5.86951398849487
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,29.8859620094299
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,12.6468160152435
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,42.2356081008911
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,frustrated,3.44075703620911
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,9.60817694664001
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,assertive,27.7771329879761
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,purple,social_attitude,prosocial,38.3306078910828
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,passive,43.0407049655914
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,5.80442500114441
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,17.9159109592438
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,15.1893730163574
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,10.7631509304047
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,13.1767251491547
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,36.9521279335022
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,17.557963848114
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,7.97375416755676
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,47.590283870697
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,47.1076340675354
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,21.4039480686188
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,29.9225838184357
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,22.9417581558228
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,14.6168098449707
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,2.33144521713257
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,frustrated,6.58996391296387
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,11.534332036972
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,17.3582789897919
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,12.6473050117493
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,24.1479609012604
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,11.9254310131073
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,43.5960249900818
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,5.18759202957153
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,1.12837100028992
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,16.9959969520569
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,24.1253480911255
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,24.9765429496765
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,2.30277109146118
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,4.43747091293335
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,1.3389790058136
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,19.9026648998261
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,assertive,8.43483400344849
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-lisa,childchild,yellow,social_attitude,prosocial,27.9255390167236
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,passive,15.5689098834991
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,18.7519409656525
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,26.2906091213226
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,0.418485879898071
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,3.99519610404968
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,3.49305486679077
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,15.3999040126801
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,4.90026307106018
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,5.23218989372253
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,8.89885807037354
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,0.479315042495728
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,1.74163603782654
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,19.8885719776154
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,145.551553010941
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,13.0725269317627
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,40.414421081543
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,12.4269559383392
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,5.26692891120911
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,4.05893015861511
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,25.1957049369812
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,14.5114390850067
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,32.2207179069519
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,3.87947297096252
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,15.2479341030121
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,14.1350419521332
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,5.2319130897522
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,5.44555282592773
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,0.029857158660889
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,37.2810130119324
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,18.8086009025574
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,22.6098909378052
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,0.0003981590271
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,0.029644012451172
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,0.003181934356689
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,0.033131837844849
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,5.32387614250183
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,28.0717809200287
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,136.581518173218
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,3.04353880882263
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,1.02258396148682
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,assertive,1.08740401268005
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,frustrated,10.3370361328125
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,purple,social_attitude,prosocial,17.997889995575
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,passive,0.770921945571899
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,0.219763040542603
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,passive,27.8457858562469
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,15.2443721294403
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,8.10147881507874
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,5.28805708885193
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,0.302819013595581
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,25.1927869319916
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,16.3616261482239
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,163.74168586731
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,21.8829751014709
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,31.2318229675293
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,0.008028030395508
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,0.011113882064819
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,0.092574119567871
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,19.3829848766327
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,18.6170661449432
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,frustrated,8.56293892860413
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,17.2623500823975
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,36.2374439239502
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,21.6697990894318
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,55.602924823761
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,17.4427461624146
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,25.3290109634399
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,38.7177948951721
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,22.1009330749512
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,10.6150109767914
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,46.1385049819946
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,8.54132509231567
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,44.9255409240723
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,0.030848979949951
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,0.013285160064697
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,6.01756978034973
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,assertive,11.4347560405731
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,2.99039101600647
./data/2017-06-13-110008089945,./data/2017-06-13-110008089945-Lisa,childchild,yellow,social_attitude,prosocial,16.0503370761871
./data/2017-06-13-113301977235,./data/2017-06-13-113301977235-lisa,childrobot,purple,social_attitude,passive,35.3324348926544
./data/2017-06-13-113301977235,./data/2017-06-13-113301977235-lisa,childrobot,purple,social_attitude,passive,472.500220060349
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,passive,52.1565520763397
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,68.2040610313416
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,adversarial,20.9253509044647
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,frustrated,0.05627703666687
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,37.1429078578949
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,29.1266350746155
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,28.4211449623108
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,12.9261939525604
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,frustrated,3.06866121292114
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,36.3605768680573
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,17.9498660564423
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,15.1218628883362
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,16.050831079483
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,7.26328802108765
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,14.2062880992889
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,frustrated,16.3009359836578
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,55.5666079521179
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,assertive,81.3132529258728
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,2.25151109695435
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,9.70851182937622
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,30.600634098053
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,adversarial,0.179724931716919
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,adversarial,13.4602329730988
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,purple,social_attitude,prosocial,14.4472100734711
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,passive,48.2582180500031
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,130.226930856705
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,prosocial,75.4983260631561
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,prosocial,34.404886007309
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,prosocial,101.426222085953
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,22.7702038288116
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,prosocial,9.12043118476868
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,65.2111308574677
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,frustrated,3.87782716751099
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,2.00333881378174
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,26.500342130661
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,prosocial,12.6319539546967
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-lisa,childchild,yellow,social_attitude,assertive,50.8793079853058
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,passive,17.8101150989532
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,32.2332649230957
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,0.064817905426025
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,3.99977517127991
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,adversarial,1.10557198524475
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,0.525094032287598
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,8.31818985939026
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,5.82334113121033
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,26.6688058376312
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,adversarial,2.74030113220215
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,19.2536449432373
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,3.42211604118347
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,22.8776228427887
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,8.71565318107605
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,adversarial,6.83972692489624
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,9.76703500747681
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,3.69280099868774
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,15.6980431079865
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,13.4791178703308
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,9.8540370464325
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,25.9991228580475
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,3.04918718338013
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,5.81256890296936
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,3.69628691673279
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,3.66135406494141
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,25.9369900226593
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,assertive,3.9837920665741
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,110.675392866135
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,1.59758806228638
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,17.8838729858398
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,frustrated,3.3358199596405
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,60.5057280063629
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,66.6844391822815
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,adversarial,2.31060481071472
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,prosocial,3.34712100028992
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,purple,social_attitude,adversarial,31.4401750564575
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,passive,17.1785669326782
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,25.6426000595093
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,1.82396292686462
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,assertive,4.89241218566895
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,5.67600297927856
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,8.50042796134949
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,prosocial,13.5265209674835
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,assertive,19.710499048233
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,passive,44.9106030464172
./data/2017-06-13-140354392253,./data/2017-06-13-140354392253-cedmunds,childchild,yellow,social_attitude,assertive,4.96003484725952
